27 MOSTAGANEM,175,"0,2",28 065,"29,8",0,0.0,94 046,"2,0"
28 M'SILA,0,"0,0",8 800,"8,6",0,"0,0",102 185,"2,2"
29 MASCARA,45,"0,0",31 406,"15,2",0,"0,0",206 168,"4,4"
30 OUARGLA,466,"4,4",4 746,"44,7",0,"0,0",10 622,"0,2"
31 ORAN,0,"0,0",5 023,"7,7",12,"0,0",65 448,"1,4"
32 EL-BAYADH,142,"0,0",4 027,"17,7",0,"0,0",22 698,"0,5"
33 ILLIZI,0,"0,0",374,"57,4",0,"0,0",651,"0,0"
34 B.B.ARRERIDJ,0,"0,0",1 884,"2,2",0,"0,0",86 062,"1,8"
35 BOUMERDES,0,"0,0",14 502,"49,8",0,"0,0",29 113,"0,6"
36 EL-TARF,5 986,"14,8",5 408,"13,3",0,"0,0",40 553,"0,9"
37 TINDOUF,0,"0,0",139,"80,4",0,"0,0",173,"0,0"
38 TISSEMSILT,0,"0,0",1673,"1,8",0,"0,0",91 322,"1,9"
39 EL-OUED,5 285,"8,8",39 917,"66,8",0,"0,0",59 752,"1,3"
40 KHENCHELA,,"0,0",4 836,"3,8",0,"0,0",127 607,"2,7"
41 SOUK-AHRAS,79,"0,0",4286,"2,4",0,"0,0",175 525,"3,7"
42 TIPAZA,,"0,7",16 837,"43,1",0,"0,0",39 036,"0,8"
43 MILA,,"0,0",6 259,"4,6",0,"0,0",137 033,"2,9"
44 AIN-DEFLA,"2 080
BO222840721","1,6",25 896,"19,4",486,"0,4",133 621,"2,8"
45 NAAMA,,"0,4",1 093,"11,6",0,"0,0",9 442,"0,2"
46 A.TEMOUCHENT,,"0,0",9 638,"6,8",0,"0,0",142 026,"3,0"
47 GHARDAIA,,"4,1",4 400,"24,6",0,"0,0",17 854,"0,4"
48 RELIZANE,,"0,2",21 478,"11,0",0,"0,0",194 863,"4,1"
TOTAL ALGERIE,38 018,"0,8",446 880,"9,5",1 067,"0,0",4 719 806,100
2 000 000,"qx a 3 000 000 qx (8)
@"
1 000 000,qx a 2 000 000 qx (10g
500 000,qxa 1 000 000 qx (7)
100 000,"qx a 500 000 qx (111qxa 100 000 qx (7)
(1)
€€€€
xbo"
"1qxa 100 000 qx (7)
(1)
€€€€
ANNABA
ALGER
BOUMERDES TIZI OUZOU
xbo
SKIKDA
JUEL
EL-TARF
BEJAA
TIPAZA
BUIDA
GUELVA
CHLEF
MILA
CONSTANTINE
BOURA
AIT-DEFLA
SOUK-AHRAS
MOSTAGANEM
BORD BOU ARRERIDJ
SETIF
WEDEA
RELIZANE
TISSEMSILT
QUIEL BOUAGHI
ORAN
AIN TEMOUCHENT
MASCARA
BATNA
M'SILA
TEBESSA
TIARET
KHENCHELA
SAIDA
TLEMCEN
SIDI BEL ABBES
DJELFA
LAGHOUAT
NAAMA
EL QUED
EL BAYADH"
